agency_type,agency_ed_type
1,Regular local school district
2,Local school district that is a component of a supervisory union
3,Supervisory union
4,Regional education service agency
5,State-operated agency
6,Federally operated agency
7,Charter agency
8,Other education agency
9,Specialized public school district
