race,student_race
-3,Suppressed data
-2,Not applicable
-1,Missing/not reported
1,White
2,Black
3,Hispanic
4,Asian
5,American Indian or Alaska Native
6,Native Hawaiian or other Pacific Islander
7,Two or more races
8,Nonresident alien
9,Unknown
20,Other
99,Total
